"","description","statusesCount","followersCount","favoritesCount","friendsCount","url","name","created","protected","verified","screenName","location","lang","id","listedCount","followRequestSent","profileImageUrl"
"2254561","creator of @PitchDeckGame & Emoji Dick, current @kickstarter fellow, 'not an artist per se' - The Guardian",30206,9048,14099,2907,"https://t.co/Iy4u9o1Jwq","<ed><U+00A0><U+00B5><ed><U+00B4><U+00A3><ed><U+00A0><U+00B5><ed><U+00B4><U+00AF><ed><U+00A0><U+00B5><ed><U+00B4><U+00A2><ed><U+00A0><U+00B5><ed><U+00B4><U+00A1> <ed><U+00A0><U+00B5><ed><U+00B4><U+009F><ed><U+00A0><U+00B5><ed><U+00B4><U+00A2><ed><U+00A0><U+00B5><ed><U+00B4><U+00AB><ed><U+00A0><U+00B5><ed><U+00B4><U+00A2><ed><U+00A0><U+00B5><ed><U+00B4><U+00AB><ed><U+00A0><U+00B5><ed><U+00B4><U+00B0><ed><U+00A0><U+00B5><ed><U+00B4><U+00AC><ed><U+00A0><U+00B5><ed><U+00B4><U+00AB>",2007-03-26 04:56:24,FALSE,TRUE,"fredbenenson","San Francisco, CA","en","2254561",487,FALSE,"http://pbs.twimg.com/profile_images/945697233789444096/x2YWJaLB_normal.jpg"
"208789178","Certified grown-up, cofounder @stemandbloom, taco enthusiast. Engineer @spotify (Discover Weekly, Release Radar). Prev @stripe, @tumblr. I dont like tweets.",9844,1981,8188,607,"https://t.co/ZkBdaB7CDy","Adam Laiacano",2010-10-27 23:23:11,FALSE,FALSE,"adamlaiacano","New Rochelle, NY","en","208789178",120,FALSE,"http://pbs.twimg.com/profile_images/888885958652964864/iOeLxCKD_normal.jpg"
"861867512","",6,25,0,21,NA,"Zachary Schmaltz",2012-10-04 18:50:22,FALSE,FALSE,"ZacharySchmaltz","","en","861867512",1,FALSE,"http://pbs.twimg.com/profile_images/2680849205/3d589318534f06db43c782245deea188_normal.jpeg"
"595592311","Plain text productivity for geeks",618,1684,77,0,"http://t.co/0neekPoBHb","FoldingText",2012-05-31 15:48:27,FALSE,FALSE,"foldingtext","Bangor, ME","en","595592311",143,FALSE,"http://pbs.twimg.com/profile_images/2549590018/p9ltspnmgxgqj0ks2qdh_normal.png"
"46486816","VP of Product at DataCamp, R/D3/React addict, Author of slidify, rCharts, rMaps and htmlwidgets",3039,5626,1183,660,"http://t.co/TX52aGbX36","Ramnath Vaidyanathan",2009-06-11 20:47:46,FALSE,FALSE,"ramnath_vaidya","San Francisco","en","46486816",305,FALSE,"http://pbs.twimg.com/profile_images/818976377055498240/8ebazuB9_normal.jpg"
"123323498","@ Observable Inc. NYT Graphics & DocumentCloud emeritus • Made CoffeeScript, Backbone.js, Underscore and other ragbag.",5207,30650,2,142,"http://t.co/MTVZUiEgV7","Jeremy Ashkenas",2010-03-15 18:38:57,FALSE,TRUE,"jashkenas","NYC","en","123323498",1670,FALSE,"http://pbs.twimg.com/profile_images/436965007981420544/JGJx90PF_normal.jpeg"
"20963651","Social Scientist. Hacker. Social Systems Research at Facebook. Keywords: Experiments, Causal Inference, Statistics, Machine Learning, Economics.",11179,16088,6322,2285,"http://t.co/tbaaeUtZyK","Sean J. Taylor",2009-02-16 04:55:26,FALSE,FALSE,"seanjtaylor","San Francisco, CA","en","20963651",781,FALSE,"http://pbs.twimg.com/profile_images/592774240845340673/15noASOk_normal.jpg"
"234465384","data monkey @basecamp,
wood and furniture monkey @elevatedwood",3999,2021,593,109,"https://t.co/yhWatzGwIH","Noah Lorang",2011-01-05 18:40:45,FALSE,FALSE,"noahhlo","Pittsburgh, PA","en","234465384",184,FALSE,"http://pbs.twimg.com/profile_images/850431303795212292/HHkHXHh4_normal.jpg"
"143883","i helped found RedMonk. if you see someone at a tech conference wearing a Red Sox hat, that's probably me. wrote @newkingmakers. married to @girltuesday. eph.",50994,8493,61275,700,"http://t.co/NlsofJ8aQb","steve o'grady",2006-12-22 01:53:11,FALSE,FALSE,"sogrady","Maine...probably","en","143883",632,FALSE,"http://pbs.twimg.com/profile_images/1753525764/image1326514302_normal.png"
"214200959","Hubbard Foods Ltd was founded in 1988 By Dick Hubbard. We are a company who take pride in making quality cereals, caring for our people and our environment.",144,370,0,140,"http://t.co/YPE1kwWlIv","Hubbard Foods Ltd",2010-11-10 20:37:49,FALSE,FALSE,"HubbardsNZ","Mangere, Auckland, New Zealand","en","214200959",9,FALSE,"http://pbs.twimg.com/profile_images/483719424914903042/_D5C0ezC_normal.jpeg"
"22723307","coxa@nytimes.com",89,8846,101,256,NA,"Amanda Cox",2009-03-04 02:54:23,FALSE,FALSE,"amandacox","","en","22723307",614,FALSE,"http://pbs.twimg.com/profile_images/1213389580/2876462825_b0c08042e7_m_normal.jpg"
"62183077","Aspiring evolutionary geneticist, PhD candidate with @graham_coop, former bioinformatician. <U+2665>s probability, statistics. Author of <ed><U+00A0><U+00BD><ed><U+00B3><U+0097> Bioinformatics Data Skills.",15017,5482,21411,741,"https://t.co/y3q535yzFO","Vince Buffalo",2009-08-02 03:11:08,FALSE,FALSE,"vsbuffalo","Davis, CA","en","62183077",336,FALSE,"http://pbs.twimg.com/profile_images/797204252535857152/I_Bk8pup_normal.jpg"
"14550396","I make complicated things simple.",2584,4172,2536,373,"http://t.co/0okEhsnAtg","John Rauser",2008-04-26 19:24:40,FALSE,FALSE,"jrauser","Seattle, WA","en","14550396",142,FALSE,"http://pbs.twimg.com/profile_images/1288636675/me_paris_normal.jpg"
"13192","Happiest when working on Random Forests from random beaches.",19882,10233,23725,1297,"https://t.co/Fq2b2apFvt","Avi Bryant",2006-11-20 05:40:10,FALSE,FALSE,"avibryant","Galiano Island","en","13192",565,FALSE,"http://pbs.twimg.com/profile_images/762794521801265153/oRPjI4ya_normal.jpg"
"14209229","Director of Communications at Silicon Valley Data Science. Personal interests include visualization/design, sensors and hardware, yoga, and eating gluten-free.",3809,4171,469,910,"http://t.co/13cNZ4orGb","Julie Steele",2008-03-24 17:54:15,FALSE,FALSE,"jsteeleeditor","NYC and Providence","en","14209229",387,FALSE,"http://pbs.twimg.com/profile_images/560838662171000832/8_U0nMEy_normal.jpeg"
"57187580",".edu: associate professor @columbia; .org: cofounder @hackNY; .com: chief data scientist @nytimes. teaching: https://t.co/flZan35m4k ; member @DSI_Columbia",2,5935,6676,1143,"https://t.co/IDWfD3ME2I","chris wiggins",2009-07-16 00:29:45,FALSE,FALSE,"chrishwiggins","nyc","en","57187580",435,FALSE,"http://pbs.twimg.com/profile_images/736681341/dataman_normal.jpg"
"374659701","Postdoc hacker for @ropensci at UC Berkeley. Also everything https://t.co/O3AftDwAmq",1865,2892,768,767,"https://t.co/4judmM4Zyh","Jeroen Ooms",2011-09-16 18:08:22,FALSE,FALSE,"opencpu","Netherlands / California","en","374659701",126,FALSE,"http://pbs.twimg.com/profile_images/747582746151751680/2mFXjsqs_normal.jpg"
"786148","Geek dad.  Googler again @GoogleResearch / @GoogleBrain. Formerly @foursquare. Not an Australian rock star.",6204,1235,17713,497,NA,"Ben Lee",2007-02-21 12:05:28,FALSE,FALSE,"benlee","","en","786148",40,FALSE,"http://pbs.twimg.com/profile_images/1286841019/madmen_icon_normal.jpg"
"14578294","@SlackHQ SLI and Apache Crunch committer. I mostly tweet about saving the republic. Yeah, I know.",11110,12644,27246,1104,"https://t.co/pgj7KSTrU8","Josh Wills",2008-04-29 01:03:11,FALSE,FALSE,"josh_wills","San Francisco, CA","en","14578294",661,FALSE,"http://pbs.twimg.com/profile_images/472789463626547200/1-KHOqql_normal.jpeg"
"15463062","Data visualization as design, science, art, journalism. Co-leader of Google's Big Picture visualization research group, part of Google Brain.",537,12807,791,321,"http://t.co/qXSm51Pi1Y","Martin Wattenberg",2008-07-17 02:31:00,FALSE,TRUE,"wattenberg","","en","15463062",1044,FALSE,"http://pbs.twimg.com/profile_images/574720138064236544/xxuojbcK_normal.jpeg"
"62533","Sloan Foundation program director, lapsed historian of media, dad to two, Brooklynite cliche (foodie, design nerd, etc). All views my own.",2302,2839,940,1204,NA,"Josh Greenberg",2006-12-13 04:53:43,FALSE,FALSE,"epistemographer","ÜT: 40.675382,-73.984221","en","62533",257,FALSE,"http://pbs.twimg.com/profile_images/873203709727133696/vceFYN8w_normal.jpg"
"16061930","@techammer @hammer_lab @cloudera",2343,31805,2826,10513,"https://t.co/8PZSFZKp7Q","Jeff Hammerbacher",2008-08-31 03:20:06,FALSE,TRUE,"hackingdata","","en","16061930",1595,FALSE,"http://pbs.twimg.com/profile_images/940603511854657536/XjhBTxDB_normal.jpg"
"110809853","Data Scientist
Director of Graduate Studies
Associate Professor of Statistics, Adjunct
Department of Statistics, Yale University",71,390,3,198,"http://t.co/PsBkCrcvxD","John W Emerson (Jay)",2010-02-02 21:14:24,FALSE,FALSE,"johnwemerson","New Haven, CT","en","110809853",14,FALSE,"http://pbs.twimg.com/profile_images/499575041940402176/C_qiqrOW_normal.png"
"465890857","We are proud creators of a visual analytics tool that makes it easy to build charts and dashboards on the web",254,1821,2,2194,"http://t.co/zZvs9IRPdg","Polychart",2012-01-16 21:01:46,FALSE,FALSE,"Polychart","","en","465890857",117,FALSE,"http://pbs.twimg.com/profile_images/2660263957/3251f951ed675bb9d430e7c5cba134d1_normal.png"
"19659141","Hummus, people, and data. Co-Founder/CTO @B12. Previously @LocuInc & @MIT_CSAIL.",6705,1616,3153,415,"http://t.co/yGHUVcvrtj","Adam Marcus",2009-01-28 16:11:25,FALSE,FALSE,"marcua","Queens Is The Future","en","19659141",109,FALSE,"http://pbs.twimg.com/profile_images/2186281198/adam2_normal.jpg"
"6183492","Deputy Managing Editor, ProPublica, and Co-Founder of DocumentCloud. Teacher at the New School J+D program. Bio, Email & PGP Key: https://t.co/qCELzmzJXA",30947,14929,7232,3973,"http://t.co/Fqv83dHVfq","Scott Klein",2007-05-20 18:56:42,FALSE,TRUE,"kleinmatic","New York City","en","6183492",1102,FALSE,"http://pbs.twimg.com/profile_images/696883236237144064/spLCx_2G_normal.jpg"
"14504451","Data Science. ex-@Twitter. Previously a chemical engineer, health care analyst, and bon vivant.",8417,2859,7190,1044,NA,"Kurt Smith",2008-04-24 01:28:59,FALSE,FALSE,"kurtosis0","San Francisco","en","14504451",148,FALSE,"http://pbs.twimg.com/profile_images/487354606746206208/DZN81EqT_normal.jpeg"
"115494880","Craftsman of data analysis tools. Creator of pandas, @IbisData. @ApacheArrow @ApacheParquet PMC member. 2x author of Python for Data Analysis. Views are my own",7628,29826,2890,774,"https://t.co/qJQDLJwSjr","Wes McKinney",2010-02-18 21:01:15,FALSE,TRUE,"wesmckinn","New York, NY","en","115494880",1199,FALSE,"http://pbs.twimg.com/profile_images/819655749240553478/GSLUqOf9_normal.jpg"
"9308212","Professor at @jhubiostat; Author of R Programming for Data Science; Co-editor of @simplystats; Co-host of @NSSDeviations @theeffortreport podcasts",8906,28808,9652,520,"https://t.co/KdYYunPYqG","Roger D. Peng",2007-10-08 12:18:53,FALSE,FALSE,"rdpeng","Baltimore (visiting Melbourne)","en","9308212",1047,FALSE,"http://pbs.twimg.com/profile_images/1588338728/peng7_normal.png"
"22512172","Believer in smart machines for beautiful purposes || Director @DataKind || TV nerd @NatGeoChannel || Fiercely optimistic",5651,12925,5011,487,"https://t.co/PCPeilxzTc","Jake Porway",2009-03-02 18:00:49,FALSE,FALSE,"jakeporway","Boston / NYC","en","22512172",872,FALSE,"http://pbs.twimg.com/profile_images/3527353200/1541de748677c903dc06829659046763_normal.jpeg"
"12876","TensorFlow and OSS strategy @ Google. Formerly VP Tech Strategy @SVDataScience. Speaker, author, analyst. Newsletter at https://t.co/zhJhbdOJWa",10973,11195,4050,1532,"https://t.co/SOXhG66y9p","Edd Wilder-James",2006-11-17 18:35:59,FALSE,FALSE,"edd","California","en","12876",864,FALSE,"http://pbs.twimg.com/profile_images/540951619207057409/lBEx1Qsm_normal.jpeg"
"275107080","Passionate about fashion, style, art, culture.  Leading an aesthetically driven and curated life in NYC.",1052,505,638,563,"http://t.co/I58if5U0hx","Keila Tyner, PhD",2011-03-31 16:56:58,FALSE,FALSE,"KeilaTyner","New York, NY","en","275107080",27,FALSE,"http://pbs.twimg.com/profile_images/522016968170147840/SngnhUuB_normal.jpeg"
"765548","VP Research at @Cloudera. Founder at @FastForwardLabs. Data Scientist in Residence at @accel. I <U+2665> data and cheeseburgers.",17125,104266,10568,1469,"http://t.co/ijjKDNIVOE","Hilary Mason",2007-02-11 21:22:24,FALSE,TRUE,"hmason","NYC","en","765548",5116,FALSE,"http://pbs.twimg.com/profile_images/948689418709323777/sTBM3vG0_normal.jpg"
"265775589","Developer of TopicWatch: A cloud based interactive text mining application for fluid analysis of large volumes of textual content: news, filings, blogs, tweets.",41,425,9,45,"http://t.co/gflES1y6HW","LuckySort",2011-03-14 03:48:21,FALSE,FALSE,"luckysort","Portland, OR","en","265775589",35,FALSE,"http://pbs.twimg.com/profile_images/1496898825/twitProfile_normal.png"
"92168769","Forest Baskett Professor of Computer Science and
Director of the Brown Institute for Media Innovation at Stanford.",670,1468,1108,688,"https://t.co/kpHqa11DUk","Maneesh Agrawala",2009-11-24 01:32:10,FALSE,FALSE,"magrawala","","en","92168769",84,FALSE,"http://pbs.twimg.com/profile_images/493537516054532099/UCJZmAcK_normal.jpeg"
"282815200","(Palaeo)limnologist & quantitative ecologist, R & Linux fanatic, open science advocate, husband & father. All opinions my own blah blah...",20206,2774,17410,1455,"http://t.co/KR642cay05","Gavin Simpson",2011-04-16 00:22:32,FALSE,FALSE,"ucfagls","Regina, Canada","en","282815200",188,FALSE,"http://pbs.twimg.com/profile_images/564871970454401024/omH5A6W0_normal.png"
"19692496","co-founder & cto @opendoor",1880,1631,584,495,"https://t.co/AaYmJE2muO","Ian Wong",2009-01-29 02:55:23,FALSE,FALSE,"ihat","San Francisco, CA","en","19692496",60,FALSE,"http://pbs.twimg.com/profile_images/749824590352773120/sBbs9CSZ_normal.jpg"
"43593","Code and data for humans. Founder @observablehq. Creator #d3js. Former @nytgraphics. Pronounced BOSS-tock.",8283,52063,3148,305,"https://t.co/mvCg53AoxM","Mike Bostock",2006-12-05 21:57:30,FALSE,TRUE,"mbostock","San Francisco, CA","en","43593",2397,FALSE,"http://pbs.twimg.com/profile_images/883703183297490945/UP4f6j-b_normal.jpg"
"167960058","CEO of Kaggle (a Google company)",3016,25463,729,485,"https://t.co/d8U3WGBXan","Anthony Goldbloom",2010-07-18 00:49:48,FALSE,TRUE,"antgoldbloom","San Francisco","en","167960058",850,FALSE,"http://pbs.twimg.com/profile_images/763212710653853696/GhQQjwTn_normal.jpg"
"89447848","Follow for data journalism updates from @TexasTribune, a nonprofit media organization focused on state politics and gov't.",507,8428,1,490,"http://t.co/nhIT0cJMEe","Texas Tribune Data",2009-11-12 13:40:53,FALSE,FALSE,"TribData","Austin, TX","en","89447848",448,FALSE,"http://pbs.twimg.com/profile_images/856157830/tribdata_qr_normal.jpg"
"198421373","",71,141,12,107,"http://t.co/ZEbYCavzos","Barret Schloerke",2010-10-04 07:50:51,FALSE,FALSE,"schloerke","West Lafayette, IN","en","198421373",2,FALSE,"http://pbs.twimg.com/profile_images/760931466205212672/b-CmuG6I_normal.jpg"
"138034438","",306,62499,0,0,"http://t.co/jXQFteCD0t","Sublime HQ",2010-04-28 13:01:11,FALSE,FALSE,"sublimehq","Sydney, Australia","en","138034438",2117,FALSE,"http://pbs.twimg.com/profile_images/907960213814239232/w628Yrnl_normal.jpg"
"86640232","The New York Times Graphics Department",4791,132371,70,65,"http://t.co/RWXhcxY5rv","NYT Graphics",2009-11-01 01:48:22,FALSE,TRUE,"nytgraphics","New York, NY","en","86640232",4380,FALSE,"http://pbs.twimg.com/profile_images/899639808645091328/z7mTllSz_normal.jpg"
"44195788","vis, data analysis, assistant prof, arizona; do the good that's in front of you.",10917,1806,2129,347,"http://t.co/AhvETWjVpt","Carlos Scheidegger",2009-06-02 20:09:53,FALSE,FALSE,"scheidegger","Tucson, AZ","en","44195788",165,FALSE,"http://pbs.twimg.com/profile_images/1795343628/cscheid_normal.jpg"
"15166546","Assistant Professor, @UMassCS. Researching natural language processing and computational social science.",3026,4773,47,388,"http://t.co/ktOGf5vMjb","brendan o'connor",2008-06-19 05:57:06,FALSE,FALSE,"brendan642","Amherst, MA","en","15166546",290,FALSE,"http://pbs.twimg.com/profile_images/280780289/437d092340f043dda761cfcbdace5d59_normal.jpeg"
"14139432","AT&T Big Data Research - (but they do not claim or want credit for my posts)",3150,2979,610,1056,"https://t.co/riv708gbHf","Chris Volinsky",2008-03-13 13:41:12,FALSE,FALSE,"statpumpkin","Bedminster, NJ","en","14139432",206,FALSE,"http://pbs.twimg.com/profile_images/926644653381873670/A1wtbke8_normal.jpg"
"16893700","Providing data support since 2005",696,1335,139,341,"https://t.co/0D66P9TySI","ucdatalab",2008-10-21 20:53:42,FALSE,TRUE,"ucdatalab","Berkeley, CA","en","16893700",129,FALSE,"http://pbs.twimg.com/profile_images/911268780684197889/OkAwNpB1_normal.jpg"
"760773","cognitive scientist; data geek; player of frisbee and banjo",796,190,297,278,"http://t.co/AxElWBdsIv","Austin F. Frank",2007-02-09 16:17:44,FALSE,FALSE,"aufrank","St. Louis, MO","en","760773",10,FALSE,"http://pbs.twimg.com/profile_images/71557279/au_100x100_normal.png"
"16665197","Programmer, Loud Mouth, ThoughtWorker",6867,232442,483,407,"http://t.co/zJOC4bh4Tv","Martin Fowler",2008-10-09 12:20:58,FALSE,TRUE,"martinfowler","Boston","en","16665197",6980,FALSE,"http://pbs.twimg.com/profile_images/79787739/mf-tg-sq_normal.jpg"
"101496282","Data Science, Distributed Systems, Programming Languages",1185,574,545,1171,"http://t.co/B87ekg2cO1","Anthony Fox",2010-01-03 15:10:27,FALSE,FALSE,"algoriffic","Charlottesville, VA","en","101496282",66,FALSE,"http://pbs.twimg.com/profile_images/378800000499806905/4ca8bfc6c7909bcd2650a1039c5a5df1_normal.jpeg"
"804216","PhD Student in Operations Management at Univ. of Washington. Machine learning on graphs and optimization for healthcare operations. Haskell enthusiast.",1622,445,40,830,"https://t.co/b0Fe0jTgy6","Stephen J. Barr",2007-03-01 19:54:27,FALSE,FALSE,"stevejb","Seattle, WA","en","804216",29,FALSE,"http://pbs.twimg.com/profile_images/698218532627046400/3fmVh8A2_normal.jpg"
"19562832","one line geek tips, provided by @jakehofman (frequency: few tips per week)",829,325,0,0,"http://t.co/DpBAtPIKxN","onelinetips",2009-01-26 22:32:28,FALSE,FALSE,"onelinetips","","en","19562832",18,FALSE,"http://pbs.twimg.com/profile_images/73377290/i_normal.png"
"94738066","",68,59,0,142,NA,"Matthew Bascom",2009-12-05 06:06:27,TRUE,FALSE,"RekcahR","Palo Alto","en","94738066",4,FALSE,"http://pbs.twimg.com/profile_images/595798762/R-logo_normal.jpg"
"76364440","Daily fortune from the fortunes package of the R language and statistical environment.",261,174,1,13,NA,"Rfortunes",2009-09-22 15:41:34,FALSE,FALSE,"Rfortunes","/usr/bin/R ","en","76364440",20,FALSE,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"23795726","Tech geekery, food geekery, drink geekery, general geekery. 

My opinions are my own. Who else would want them anyways?",19680,645,3637,629,NA,"Jeff Gentry",2009-03-11 17:32:03,FALSE,FALSE,"geoffjentry","Somerville, MA","en","23795726",49,FALSE,"http://pbs.twimg.com/profile_images/772857209847947264/yqzuyKh0_normal.jpg"
"18246193","husband to @ksouth, <ed><U+00A0><U+00BD><ed><U+00B0><U+0090> & <ed><U+00A0><U+00BD><ed><U+00B0><U+0094> farmer, hobbyist machinist, and CEO @simple",6627,5408,1643,1347,"https://t.co/hWTnl3rzuR","Josh Reich",2008-12-19 17:26:56,FALSE,TRUE,"i2pi","Portland","en","18246193",351,FALSE,"http://pbs.twimg.com/profile_images/608232855982981120/REHQhOnj_normal.jpg"
"91433466","Data advocate turned value engineer and workforce management expert.",1091,1031,13,277,"http://t.co/FI0IAaGxlW","Alex Kerin",2009-11-20 21:51:00,FALSE,FALSE,"AlexKerin","USA","en","91433466",119,FALSE,"http://pbs.twimg.com/profile_images/378800000726971283/c14dc89c863aa6c551b0c4002dc9584f_normal.jpeg"
"9211932","President at Support Analytics - Data Analysis & Visualization, Analytics Consulting, Blogger, Dad and Husband",3962,805,12,331,"http://t.co/qywo23MqFw","Tony",2007-10-02 19:14:59,FALSE,FALSE,"dsainsights","Maryland, U.S.","en","9211932",81,FALSE,"http://pbs.twimg.com/profile_images/511297237/twitterProfilePhoto_normal.jpg"
"19951439","Data visualizations that inform and/or intrigue. 
Personal tweets at @vdmoere.",2211,18309,908,323,"http://t.co/PRpwV2zxKx","Info Aesthetics",2009-02-03 03:20:48,FALSE,FALSE,"infosthetics","Leuven (~Brussels)","en","19951439",2042,FALSE,"http://pbs.twimg.com/profile_images/74970684/infosthetics_logo_large_normal.gif"
"49821575","I love the smell of Markov chains in the morning.",1479,383,572,349,"http://t.co/mtXUYwClFp","Michael Malecki",2009-06-23 00:15:22,FALSE,FALSE,"mike_malecki","New York, NY","en","49821575",33,FALSE,"http://pbs.twimg.com/profile_images/367049932/dsc0020_2_normal.jpg"
"18463930","Data nerd, hacker, student of conflict. Founder and CEO of @alluvium",26073,22019,2862,292,"https://t.co/ktgd87kgDE","Drew Conway",2008-12-30 00:03:45,FALSE,TRUE,"drewconway","New York, NY","en","18463930",1301,FALSE,"http://pbs.twimg.com/profile_images/952948067984080901/IPV_HOps_normal.jpg"
"14989226","Accel Partners. Life has treated me well and I am thankful.",9129,3273,1404,91,"http://t.co/lSm1zmB7EW","Daniel Levine",2008-06-03 04:33:19,FALSE,FALSE,"daniel_levine","San Francisco, CA","en","14989226",239,FALSE,"http://pbs.twimg.com/profile_images/378800000817300730/509b09c90b51910952f32d442c324926_normal.jpeg"
"7643652","VP of Engineering at Chef. I like to draw and make photographs.",5406,1294,1182,709,"http://t.co/JILWCFyIK7","Seth Falcon",2007-07-22 17:59:19,FALSE,FALSE,"sfalcon","Seattle","en","7643652",70,FALSE,"http://pbs.twimg.com/profile_images/1290501547/Seth_Falcon_Side_Profile_Pic_normal.jpg"
"1554031","Cofounder, CSC Labs; Cofounder, http://t.co/oeONtuwmWg; Author of Big Data for Chimps. I build tools to Organize, Explore and Comprehend massive data sources.",3897,4816,241,1413,"http://t.co/LSNz7kddiU","Philip (flip) Kromer",2007-03-19 21:08:24,FALSE,FALSE,"mrflip","Austin, TX","en","1554031",443,FALSE,"http://pbs.twimg.com/profile_images/1588728260/FlipCircle-2009-300-trans_normal.png"
"32311190","Academic in Australia bridging statistics and psychology. Post about #Rstats, Stats, Bayes, I/O psych, open science, and more.",1991,2137,1767,639,"http://t.co/yAVkvwbH67","Jeromy Anglim",2009-04-17 04:46:23,FALSE,FALSE,"JeromyAnglim","Melbourne, Australia","en","32311190",216,FALSE,"http://pbs.twimg.com/profile_images/1378429858/mugshot_normal.JPG"
"18695747","Editor of Datavisualization.ch the premier news and knowledge resource for data visualization and infographics.",3611,15159,79,594,"http://t.co/yEHEzRwnsi","Benjamin Wiederkehr",2009-01-06 21:14:35,FALSE,FALSE,"datavis","Switzerland","en","18695747",1829,FALSE,"http://pbs.twimg.com/profile_images/1350701775/datavis_badge_normal.png"
"24425454","Father of twins and a half. Husband to @cristibenedetti for over a decade. Always carries a deck of playing cards. VP of Engineering at @iterable. <ed><U+00A0><U+00BC><ed><U+00B7><U+00BB><ed><U+00A0><U+00BC><ed><U+00B7><U+00AA> (shithole)",8502,1253,36,589,NA,"Harold Giménez",2009-03-14 20:35:36,FALSE,FALSE,"hgmnz","Bay Area","en","24425454",79,FALSE,"http://pbs.twimg.com/profile_images/491047783214747648/6czBp_vy_normal.jpeg"
"13967522","Wonky inference meat. All views expressed are my own. Mostly. 12/10 - They're good dogs Brent.",11605,541,2202,274,NA,"Mike K Smith",2008-02-25 22:21:37,FALSE,FALSE,"MikeKSmith","South East Kent, UK.","en","13967522",41,FALSE,"http://pbs.twimg.com/profile_images/691758471000256512/CZukihmT_normal.jpg"
"7198542","Former high school math teacher. Current Chief Academic Officer @Desmos",25156,62666,2188,200,"http://t.co/tzXR1rSNme","Dan Meyer",2007-07-02 06:39:31,FALSE,FALSE,"ddmeyer","Oakland, CA","en","7198542",1695,FALSE,"http://pbs.twimg.com/profile_images/519209067219140608/HwYQDxhT_normal.jpeg"
"26868553","Swivel is a website where people can explore numbers and share insights.",580,916,11,954,"http://t.co/EnEfPRkAJ6","Swivel",2009-03-26 22:16:09,FALSE,FALSE,"teamswivel","San Francisco","en","26868553",103,FALSE,"http://pbs.twimg.com/profile_images/199128629/test_logo3_normal.png"
"6998432","Open Source Diva",4719,5016,4711,479,"https://t.co/5KxV7YuXrd","Danese Cooper",2007-06-21 16:10:40,FALSE,FALSE,"DivaDanese","San Francisco","en","6998432",470,FALSE,"http://pbs.twimg.com/profile_images/756252171281149952/u7wxV-Is_normal.jpg"
"9541832","Dan Goldstein is a Principal Researcher at Microsoft Research in New York City and Distinguished Scholar at Wharton. Decision science, computer science, econ.",1254,4231,883,2453,"http://t.co/Hh95Gg1dsw","Dan Goldstein",2007-10-19 12:59:13,FALSE,FALSE,"dggoldst","New York","en","9541832",186,FALSE,"http://pbs.twimg.com/profile_images/667193681795919872/5PWCOojR_normal.jpg"
"1376981","Executive Director of @swcarpentry",4595,887,4332,1088,"https://t.co/A3HSeRAJ1F","Jonah Duckles",2007-03-17 21:50:48,FALSE,FALSE,"jduckles","Dunedin City, New Zealand","en","1376981",42,FALSE,"http://pbs.twimg.com/profile_images/900891183177539584/ji8SqkGI_normal.jpg"
"21070623","Super simple online collaboration. @whather, @ghempton and @benporterfield",85,485,0,384,"http://t.co/bqVsxTF7pJ","Team Apart",2009-02-17 07:05:16,FALSE,FALSE,"teamapart","West side","en","21070623",41,FALSE,"http://pbs.twimg.com/profile_images/187986417/meetcast_twitter_normal.png"
"18367054","Founder + CEO @Metamarkets.  Investor @DCVC. I <U+2665> data, analytics, & visualization.",2166,15784,1296,791,"http://t.co/W35tbMEAZJ","Michael E. Driscoll",2008-12-24 23:37:01,FALSE,FALSE,"medriscoll","San Francisco, CA","en","18367054",1255,FALSE,"http://pbs.twimg.com/profile_images/2841959165/e6c4ebca6589b3f11862164694809d58_normal.jpeg"
"29354944","Harvard Professor (social scientist, statistician). Co-founder Crimson Hexagon, Learning Catalytics, Perusall, etc.",4337,26156,206,10132,"http://t.co/ASyPs1QMCk","Gary King",2009-04-07 02:14:18,FALSE,TRUE,"kinggary","Cambridge, MA","en","29354944",1082,FALSE,"http://pbs.twimg.com/profile_images/931710521040027649/dpCLKSXX_normal.jpg"
"25151614","http://t.co/fAPGakedXj Graph expert. Consultant & speaker on better data graphing techniques. Author “Creating More Effective Graphs” #DataViz",1887,3994,2144,317,"http://t.co/KklCokkT3Q","Naomi B Robbins",2009-03-18 20:50:42,FALSE,FALSE,"nbrgraphs","NJ","en","25151614",461,FALSE,"http://pbs.twimg.com/profile_images/528613100753129472/JOp_yXYr_normal.jpeg"
"19187806","Director of Data Science at @WayUp in NYC (Hiring!), co-founder emeritus of @DataScienceDC Meetup and @DataCommunityDC.",11691,3917,6625,1204,"http://t.co/XidvLW0NOr","Harlan Harris",2009-01-19 15:53:18,FALSE,FALSE,"HarlanH","Brooklyn, NY","en","19187806",390,FALSE,"http://pbs.twimg.com/profile_images/460916501738835969/gFuvWDgl_normal.jpeg"
